Date/Time,Event,Session ID,Temp,Humidity,Methane - 12 bit ADC,
"March 22, 2021 at 06:08AM",ece477,100085,73.31381F,43.62%,230,
"March 22, 2021 at 07:08AM",ece477,100086,73.66594F,43.25%,242,
"March 22, 2021 at 08:08AM",ece477,100087,72.48154F,41.96%,205,
"March 22, 2021 at 09:08AM",ece477,100088,73.47388F,42.97%,226,
"March 22, 2021 at 10:08AM",ece477,100089,73.02572F,42.63%,220,
"March 22, 2021 at 11:08AM",ece477,100090,72.48154F,43.37%,221,
"March 22, 2021 at 12:08PM",ece477,100091,72.32148F,43.49%,224,
"March 22, 2021 at 01:08PM",ece477,100092,71.96936F,43.58%,215,
"March 22, 2021 at 02:08PM",ece477,100093,72.60957F,44.53%,217,
"March 22, 2021 at 03:08PM",ece477,100094,72.00137F,43.88%,205,
"March 22, 2021 at 04:08PM",ece477,100095,71.58523F,43.71%,207,
"March 22, 2021 at 05:08PM",ece477,100096,71.2011F,43.57%,197,
"March 22, 2021 at 06:08PM",ece477,100097,71.29713F,44.30%,209,
"March 22, 2021 at 07:08PM",ece477,100098,71.42517F,44.44%,214,
"March 22, 2021 at 08:08PM",ece477,100099,71.26512F,44.77%,213,
"March 22, 2021 at 09:08PM",ece477,100100,71.2011F,45.12%,219,
"March 22, 2021 at 10:08PM",ece477,100101,70.94501F,45.48%,224,
"March 22, 2021 at 11:08PM",ece477,100102,70.913F,46.07%,215,
"March 23, 2021 at 12:08AM",ece477,100103,71.07305F,46.60%,231,
"March 23, 2021 at 01:08AM",ece477,100104,70.97702F,47.05%,223,
"March 23, 2021 at 02:08AM",ece477,100105,70.913F,47.54%,223,
"March 23, 2021 at 03:08AM",ece477,100106,70.84898F,47.62%,217,
"March 23, 2021 at 04:08AM",ece477,100107,70.56087F,47.85%,217,
"March 23, 2021 at 05:08AM",ece477,100108,70.24077F,47.83%,213,
"March 23, 2021 at 06:08AM",ece477,100109,70.0487F,47.70%,240,
"March 23, 2021 at 07:08AM",ece477,100110,70.17674F,48.30%,231,
"March 23, 2021 at 08:08AM",ece477,100111,70.40082F,48.85%,236,
"March 23, 2021 at 09:08AM",ece477,100112,70.52886F,49.30%,234,
"March 23, 2021 at 10:08AM",ece477,100113,70.27277F,49.05%,221,
"March 23, 2021 at 11:08AM",ece477,100114,70.11272F,49.09%,216,
"March 23, 2021 at 12:08PM",ece477,100115,70.84898F,49.31%,240,
"March 23, 2021 at 01:08PM",ece477,100116,70.46484F,49.23%,236,
"March 23, 2021 at 02:08PM",ece477,100117,70.11272F,48.97%,233,
"March 23, 2021 at 03:08PM",ece477,100118,69.85664F,49.39%,245,
"March 23, 2021 at 04:08PM",ece477,100119,70.78495F,51.79%,267,
"March 23, 2021 at 05:08PM",ece477,100120,71.55322F,52.32%,278,
"March 23, 2021 at 06:08PM",ece477,100121,70.78495F,51.72%,256,
"March 23, 2021 at 07:08PM",ece477,100122,70.68892F,52.08%,271,
"March 23, 2021 at 08:08PM",ece477,100123,70.0487F,51.77%,257,
"March 23, 2021 at 09:08PM",ece477,100124,70.68892F,53.28%,273,
"March 23, 2021 at 10:08PM",ece477,100125,71.04104F,54.07%,277,
"March 23, 2021 at 11:08PM",ece477,100126,70.52886F,53.82%,257,
"March 24, 2021 at 12:08AM",ece477,100127,70.20875F,53.64%,272,
"March 24, 2021 at 01:08AM",ece477,100128,69.95267F,53.86%,263,
"March 24, 2021 at 02:08AM",ece477,100129,69.63256F,54.42%,262,
"March 24, 2021 at 03:08AM",ece477,100130,69.34446F,54.70%,268,
"March 24, 2021 at 04:08AM",ece477,100131,69.08837F,54.74%,265,
"March 24, 2021 at 05:08AM",ece477,100132,68.96033F,54.72%,263,
"March 24, 2021 at 06:08AM",ece477,100133,68.83228F,55.49%,269,
"March 24, 2021 at 07:08AM",ece477,100134,68.64022F,56.37%,273,
"March 24, 2021 at 08:08AM",ece477,100135,69.88865F,57.69%,287,
"March 24, 2021 at 09:08AM",ece477,100136,70.27277F,57.94%,285,
"March 24, 2021 at 09:57AM",ece477,1,5000F,5000.00%,50000,
"March 24, 2021 at 10:08AM",ece477,100137,71.07305F,58.23%,304,
"March 24, 2021 at 10:29AM",ece477,1,5000F,5000.00%,50000,
"March 24, 2021 at 11:08AM",ece477,100138,70.78495F,57.94%,299,
"March 24, 2021 at 12:08PM",ece477,100139,71.16909F,57.45%,276,
"March 24, 2021 at 01:08PM",ece477,100140,71.29713F,57.31%,286,
"March 24, 2021 at 02:08PM",ece477,100141,71.84132F,57.45%,272,
"March 24, 2021 at 03:08PM",ece477,100142,71.80931F,56.82%,272,
"March 24, 2021 at 04:08PM",ece477,100143,71.71327F,56.62%,266,
"March 24, 2021 at 05:08PM",ece477,100144,71.4892F,55.57%,240,
"March 24, 2021 at 06:08PM",ece477,100145,71.87333F,54.89%,265,
"March 24, 2021 at 07:08PM",ece477,100146,72.19344F,54.59%,287,
"March 24, 2021 at 08:08PM",ece477,100147,72.0974F,54.23%,287,
"March 24, 2021 at 09:08PM",ece477,100148,72.03338F,54.43%,287,
"March 24, 2021 at 10:08PM",ece477,100149,71.71327F,54.60%,277,
"March 24, 2021 at 11:08PM",ece477,100150,71.36116F,54.45%,275,
"March 25, 2021 at 12:08AM",ece477,100151,71.16909F,54.47%,267,
"March 25, 2021 at 01:08AM",ece477,100152,70.84898F,54.31%,262,
"March 25, 2021 at 02:08AM",ece477,100153,70.36881F,54.03%,259,
"March 25, 2021 at 03:08AM",ece477,100154,69.98468F,54.48%,253,
"March 25, 2021 at 04:08AM",ece477,100155,69.53652F,54.43%,247,
"March 25, 2021 at 05:08AM",ece477,100156,69.02435F,54.36%,240,
"March 25, 2021 at 06:08AM",ece477,100157,68.60821F,54.80%,239,
"March 25, 2021 at 07:08AM",ece477,100158,68.38413F,54.91%,240,
"March 25, 2021 at 08:08AM",ece477,100159,68.03201F,54.75%,239,
"March 25, 2021 at 09:08AM",ece477,100160,67.74391F,54.46%,226,
"March 25, 2021 at 10:08AM",ece477,100161,67.83995F,55.02%,241,
"March 25, 2021 at 11:08AM",ece477,100162,68.22408F,55.56%,253,
"March 25, 2021 at 12:08PM",ece477,100163,68.44815F,55.64%,250,
"March 25, 2021 at 01:08PM",ece477,100164,68.80028F,56.30%,240,
"March 25, 2021 at 02:08PM",ece477,100165,69.02435F,56.00%,247,
"March 25, 2021 at 03:08PM",ece477,100166,69.12038F,56.58%,279,
"March 25, 2021 at 04:08PM",ece477,100167,69.37647F,57.74%,288,
"March 25, 2021 at 05:08PM",ece477,100168,71.2011F,58.92%,321,
"March 25, 2021 at 06:08PM",ece477,100169,72.00137F,59.25%,330,
"March 25, 2021 at 07:33PM",ece477,100000,73.82599F,57.67%,285,
"March 25, 2021 at 08:33PM",ece477,100001,73.47388F,57.61%,300,
"March 25, 2021 at 09:33PM",ece477,100002,72.9617F,57.12%,287,
"March 25, 2021 at 10:33PM",ece477,100003,72.6736F,57.19%,323,
"March 25, 2021 at 11:33PM",ece477,100004,73.24979F,58.76%,366,
"March 26, 2021 at 12:33AM",ece477,100005,71.77729F,58.36%,330,
"March 26, 2021 at 02:13AM",ece477,100000,68.44815F,60.06%,320,
"March 26, 2021 at 03:13AM",ece477,100001,67.80794F,61.00%,320,
"March 26, 2021 at 04:13AM",ece477,100002,67.39179F,60.50%,304,
"March 26, 2021 at 05:13AM",ece477,100003,66.87962F,60.98%,285,
"March 26, 2021 at 06:13AM",ece477,100004,66.43147F,60.93%,286,
"March 26, 2021 at 07:13AM",ece477,100005,66.94364F,61.95%,290,
"March 26, 2021 at 08:13AM",ece477,100006,67.67989F,61.40%,290,
"March 26, 2021 at 09:13AM",ece477,100007,66.97565F,60.56%,270,
"March 26, 2021 at 10:13AM",ece477,100008,66.30342F,59.77%,259,
"March 26, 2021 at 11:13AM",ece477,100009,65.79124F,59.89%,250,
"March 26, 2021 at 12:13PM",ece477,100010,65.50314F,59.29%,247,
"March 26, 2021 at 01:13PM",ece477,100011,65.88727F,59.13%,236,
"March 26, 2021 at 02:13PM",ece477,100012,65.82326F,58.49%,239,
"March 26, 2021 at 03:13PM",ece477,100013,65.43912F,58.84%,240,
"March 26, 2021 at 04:13PM",ece477,100014,66.55951F,60.05%,277,
"March 26, 2021 at 05:13PM",ece477,100015,68.5762F,61.34%,299,
"March 26, 2021 at 06:13PM",ece477,100016,69.24843F,60.63%,299,
"March 26, 2021 at 07:13PM",ece477,100017,68.73625F,59.95%,304,
"March 26, 2021 at 08:13PM",ece477,100018,68.19206F,60.17%,288,
"March 26, 2021 at 09:13PM",ece477,100019,67.67989F,60.23%,286,
"March 26, 2021 at 10:13PM",ece477,100020,66.97565F,59.84%,286,
"March 26, 2021 at 11:13PM",ece477,100021,66.68756F,60.16%,266,
"March 27, 2021 at 12:13AM",ece477,100022,66.78359F,59.60%,283,
"March 27, 2021 at 01:13AM",ece477,100023,66.46348F,60.01%,275,
"March 27, 2021 at 02:13AM",ece477,100024,65.88727F,59.80%,272,
"March 27, 2021 at 03:13AM",ece477,100025,65.50314F,59.58%,270,
"March 27, 2021 at 04:13AM",ece477,100026,65.05499F,60.00%,266,
"March 27, 2021 at 05:13AM",ece477,100027,64.73489F,59.56%,257,
"March 27, 2021 at 06:13AM",ece477,100028,64.44679F,59.28%,256,
"March 27, 2021 at 07:13AM",ece477,100029,64.22271F,59.49%,254,
"March 27, 2021 at 08:13AM",ece477,100030,66.01532F,60.10%,267,
"March 27, 2021 at 09:13AM",ece477,100031,66.62353F,59.75%,270,
"March 27, 2021 at 10:13AM",ece477,100032,66.84761F,59.28%,272,
"March 27, 2021 at 11:13AM",ece477,100033,67.23174F,59.33%,272,
"March 27, 2021 at 12:13PM",ece477,100034,67.35978F,58.73%,269,
"March 27, 2021 at 01:13PM",ece477,100035,67.39179F,58.92%,272,
"March 27, 2021 at 02:13PM",ece477,100036,67.64788F,59.02%,285,
"March 27, 2021 at 03:13PM",ece477,100037,67.58386F,59.46%,291,
"March 27, 2021 at 04:13PM",ece477,100038,69.08837F,60.01%,293,
"March 27, 2021 at 05:13PM",ece477,100039,69.02435F,60.37%,301,
"March 27, 2021 at 06:13PM",ece477,100040,69.40848F,61.39%,319,
"March 27, 2021 at 07:13PM",ece477,100041,69.12038F,61.26%,319,
"March 27, 2021 at 08:13PM",ece477,100042,68.89631F,61.27%,323,
"March 27, 2021 at 09:13PM",ece477,100043,68.5762F,61.48%,320,
"March 27, 2021 at 10:13PM",ece477,100044,68.41614F,61.82%,321,
"March 27, 2021 at 11:13PM",ece477,100045,68.25609F,61.70%,315,
"March 28, 2021 at 12:13AM",ece477,100046,68.19206F,61.77%,306,
"March 28, 2021 at 01:13AM",ece477,100047,68.12805F,61.45%,307,
"March 28, 2021 at 02:13AM",ece477,100048,68.09603F,62.19%,309,
"March 28, 2021 at 03:13AM",ece477,100049,67.93598F,62.13%,301,
"March 28, 2021 at 04:13AM",ece477,100050,67.74391F,61.73%,294,
"March 28, 2021 at 05:13AM",ece477,100051,67.45581F,61.60%,293,
"March 28, 2021 at 06:13AM",ece477,100052,67.10369F,61.35%,284,
"March 28, 2021 at 07:13AM",ece477,100053,66.8156F,60.51%,284,
"March 28, 2021 at 08:13AM",ece477,100054,66.62353F,60.11%,288,
"March 28, 2021 at 09:13AM",ece477,100055,66.39946F,59.85%,278,
"March 28, 2021 at 10:13AM",ece477,100056,66.59153F,60.15%,290,
"March 28, 2021 at 11:13AM",ece477,100057,67.64788F,60.01%,301,
"March 28, 2021 at 12:13PM",ece477,100058,68.2881F,59.73%,288,
"March 28, 2021 at 01:13PM",ece477,100059,67.90397F,58.46%,272,
"March 28, 2021 at 02:13PM",ece477,100060,67.67989F,57.72%,260,
"March 28, 2021 at 03:13PM",ece477,100061,67.55185F,57.59%,242,
"March 28, 2021 at 04:13PM",ece477,100062,67.29576F,56.82%,243,
"March 28, 2021 at 05:13PM",ece477,100063,66.94364F,55.96%,242,
"March 28, 2021 at 06:13PM",ece477,100064,66.75157F,56.09%,271,
"March 28, 2021 at 07:13PM",ece477,100065,66.49549F,55.80%,277,
"March 28, 2021 at 08:13PM",ece477,100066,65.98331F,54.74%,256,
"March 28, 2021 at 09:13PM",ece477,100067,65.91929F,55.53%,254,
"March 28, 2021 at 10:13PM",ece477,100068,65.91929F,55.53%,272,
"March 28, 2021 at 11:13PM",ece477,100069,66.75157F,55.00%,272,
"March 29, 2021 at 12:13AM",ece477,100070,67.29576F,53.94%,272,
"March 29, 2021 at 01:13AM",ece477,100071,67.7119F,53.52%,273,
"March 29, 2021 at 02:13AM",ece477,100072,67.87196F,52.48%,272,
"March 29, 2021 at 03:13AM",ece477,100073,67.96799F,52.11%,259,
"March 29, 2021 at 04:13AM",ece477,100074,69.40848F,51.57%,259,
"March 29, 2021 at 05:13AM",ece477,100075,69.92065F,50.64%,260,
"March 29, 2021 at 06:13AM",ece477,100076,69.79261F,49.81%,256,
"March 29, 2021 at 07:13AM",ece477,100077,69.63256F,48.68%,258,
"March 29, 2021 at 08:13AM",ece477,100078,68.03201F,48.12%,213,
"March 29, 2021 at 09:13AM",ece477,100079,67.55185F,48.06%,218,
"March 29, 2021 at 10:13AM",ece477,100080,67.45581F,46.94%,234,
"March 29, 2021 at 11:13AM",ece477,100081,67.10369F,46.49%,214,
"March 29, 2021 at 12:13PM",ece477,100082,66.75157F,45.85%,219,
"March 29, 2021 at 01:13PM",ece477,100083,66.5275F,45.48%,209,
"March 29, 2021 at 02:13PM",ece477,100084,66.62353F,45.07%,240,
"March 29, 2021 at 03:13PM",ece477,100085,67.39179F,46.10%,259,
"March 29, 2021 at 04:13PM",ece477,100086,66.94364F,46.15%,261,
"March 29, 2021 at 05:13PM",ece477,100087,66.91163F,46.08%,195,the following readings are without banana
"March 29, 2021 at 06:13PM",ece477,100088,67.74391F,46.27%,198,
"March 29, 2021 at 07:13PM",ece477,100089,69.21642F,47.31%,210,
"March 29, 2021 at 08:13PM",ece477,100090,69.82462F,47.25%,207,
"March 29, 2021 at 09:13PM",ece477,100091,70.72093F,48.29%,211,
"March 29, 2021 at 10:13PM",ece477,100092,71.58523F,46.99%,199,
"March 29, 2021 at 11:13PM",ece477,100093,72.32148F,45.86%,193,
"March 30, 2021 at 12:13AM",ece477,100094,73.05772F,44.42%,190,
"March 30, 2021 at 01:13AM",ece477,100095,73.37784F,44.17%,194,
"March 30, 2021 at 02:13AM",ece477,100096,73.18578F,44.18%,191,
"March 30, 2021 at 03:13AM",ece477,100097,73.02572F,44.07%,191,
"March 30, 2021 at 04:13AM",ece477,100098,72.73763F,43.17%,189,
"March 30, 2021 at 05:13AM",ece477,100099,73.28181F,42.83%,192,
"March 30, 2021 at 06:13AM",ece477,100100,73.37784F,42.29%,193,
"March 30, 2021 at 11:01AM",ece477,100000,70.36881F,45.28%,207,start of banana 2
"March 30, 2021 at 11:31AM",ece477,100001,70.08071F,45.24%,206,
"March 30, 2021 at 12:01PM",ece477,100002,70.30479F,45.56%,197,
"March 30, 2021 at 12:31PM",ece477,100003,70.65691F,45.00%,191,
"March 30, 2021 at 01:01PM",ece477,100004,70.68892F,44.80%,185,
"March 30, 2021 at 01:31PM",ece477,100005,70.68892F,44.48%,192,
"March 30, 2021 at 02:01PM",ece477,100006,70.72093F,45.01%,192,
"March 30, 2021 at 02:31PM",ece477,100007,70.46484F,44.76%,192,
"March 30, 2021 at 03:01PM",ece477,100008,70.56087F,46.03%,209,
"March 30, 2021 at 03:31PM",ece477,100009,70.75294F,47.06%,214,
"March 30, 2021 at 04:01PM",ece477,100010,70.88099F,47.89%,272,
"March 30, 2021 at 04:31PM",ece477,100011,70.78495F,48.62%,320,
"March 30, 2021 at 05:01PM",ece477,100012,70.6249F,48.85%,329,
"March 30, 2021 at 05:31PM",ece477,100013,70.3368F,47.77%,323,
"March 30, 2021 at 06:01PM",ece477,100014,70.08071F,49.68%,321,
"March 30, 2021 at 06:31PM",ece477,100015,70.08071F,50.51%,327,
"March 30, 2021 at 07:01PM",ece477,100016,70.52886F,51.08%,334,
"March 30, 2021 at 07:31PM",ece477,100017,70.46484F,51.98%,331,
"March 30, 2021 at 08:01PM",ece477,100018,70.36881F,52.42%,325,
"March 30, 2021 at 08:31PM",ece477,100019,70.24077F,52.94%,334,
"March 30, 2021 at 09:01PM",ece477,100020,70.17674F,53.43%,331,
"March 30, 2021 at 09:31PM",ece477,100021,70.20875F,53.81%,333,
"March 30, 2021 at 10:01PM",ece477,100022,70.20875F,54.31%,329,
"March 30, 2021 at 10:31PM",ece477,100023,70.0487F,54.40%,320,
"March 30, 2021 at 11:01PM",ece477,100024,69.82462F,53.87%,301,
"March 30, 2021 at 11:31PM",ece477,100025,69.60055F,53.54%,288,
"March 31, 2021 at 12:01AM",ece477,100026,69.37647F,52.59%,272,
"March 31, 2021 at 12:31AM",ece477,100027,69.24843F,52.53%,266,
"March 31, 2021 at 01:01AM",ece477,100028,69.34446F,52.46%,275,
"March 31, 2021 at 01:31AM",ece477,100029,69.15239F,51.77%,269,
"March 31, 2021 at 02:01AM",ece477,100030,68.96033F,51.13%,265,
"March 31, 2021 at 02:31AM",ece477,100031,68.76827F,50.69%,265,
"March 31, 2021 at 03:01AM",ece477,100032,68.67223F,50.54%,257,
"March 31, 2021 at 03:31AM",ece477,100033,68.70424F,50.16%,273,
"March 31, 2021 at 04:01AM",ece477,100034,68.64022F,50.38%,267,
"March 31, 2021 at 04:31AM",ece477,100035,68.41614F,50.18%,256,
"March 31, 2021 at 05:01AM",ece477,100036,68.09603F,49.23%,239,
"March 31, 2021 at 05:31AM",ece477,100037,67.67989F,47.99%,229,
"March 31, 2021 at 06:01AM",ece477,100038,67.32778F,47.17%,221,
"March 31, 2021 at 06:31AM",ece477,100039,67.03968F,46.72%,209,
"March 31, 2021 at 07:01AM",ece477,100040,66.78359F,46.32%,209,
"March 31, 2021 at 07:31AM",ece477,100041,66.68756F,45.34%,208,
"March 31, 2021 at 08:01AM",ece477,100042,66.71956F,45.21%,211,
"March 31, 2021 at 08:31AM",ece477,100043,67.32778F,45.69%,233,
"March 31, 2021 at 09:01AM",ece477,100044,67.87196F,45.57%,221,
"March 31, 2021 at 09:31AM",ece477,100045,68.09603F,44.87%,214,
"March 31, 2021 at 10:01AM",ece477,100046,68.70424F,45.28%,238,
"March 31, 2021 at 10:31AM",ece477,100047,68.99234F,46.11%,236,
"March 31, 2021 at 11:01AM",ece477,100048,69.02435F,46.45%,238,
"March 31, 2021 at 11:31AM",ece477,100049,69.05637F,46.53%,240,
"March 31, 2021 at 12:01PM",ece477,100050,68.92831F,46.82%,233,
"March 31, 2021 at 12:31PM",ece477,100051,68.8643F,46.94%,243,
"March 31, 2021 at 01:01PM",ece477,100052,68.89631F,47.17%,241,
"March 31, 2021 at 01:31PM",ece477,100053,68.89631F,47.77%,242,
"March 31, 2021 at 02:01PM",ece477,100054,68.92831F,47.79%,249,
"March 31, 2021 at 02:31PM",ece477,100055,68.99234F,47.86%,247,
"March 31, 2021 at 03:01PM",ece477,100056,68.99234F,48.06%,244,
"March 31, 2021 at 03:31PM",ece477,100057,68.92831F,48.29%,250,
"March 31, 2021 at 04:01PM",ece477,100058,68.70424F,48.30%,253,
"March 31, 2021 at 04:31PM",ece477,100059,68.54419F,48.18%,256,
"March 31, 2021 at 05:01PM",ece477,100060,68.35212F,48.53%,250,
"March 31, 2021 at 05:31PM",ece477,100061,68.19206F,48.59%,257,
"March 31, 2021 at 06:01PM",ece477,100062,68.12805F,48.59%,255,
"March 31, 2021 at 06:31PM",ece477,100063,68.0F,48.73%,254,
"March 31, 2021 at 07:01PM",ece477,100064,68.12805F,48.71%,260,
"March 31, 2021 at 07:31PM",ece477,100065,68.44815F,49.14%,259,
"March 31, 2021 at 08:01PM",ece477,100066,68.35212F,48.26%,258,
"March 31, 2021 at 08:31PM",ece477,100067,68.19206F,49.33%,258,
"March 31, 2021 at 09:01PM",ece477,100068,68.19206F,49.02%,263,
"March 31, 2021 at 09:31PM",ece477,100069,68.0F,48.91%,260,
"March 31, 2021 at 10:01PM",ece477,100070,67.77593F,49.06%,263,this is approximately when we put it in the garbage bag
"March 31, 2021 at 10:31PM",ece477,100071,67.51984F,48.96%,254,
"March 31, 2021 at 11:01PM",ece477,100072,67.32778F,48.38%,249,
"March 31, 2021 at 11:31PM",ece477,100073,67.10369F,49.08%,252,
"April 1, 2021 at 12:01AM",ece477,100074,66.94364F,48.88%,249,
"April 1, 2021 at 12:31AM",ece477,100075,66.78359F,49.27%,244,
"April 1, 2021 at 01:01AM",ece477,100076,66.5275F,48.98%,242,
"April 1, 2021 at 01:31AM",ece477,100077,66.39946F,49.23%,242,
"April 1, 2021 at 02:01AM",ece477,100078,66.04733F,48.99%,240,
"April 1, 2021 at 02:31AM",ece477,100079,65.82326F,50.28%,240,
"April 1, 2021 at 03:01AM",ece477,100080,65.53516F,48.90%,237,
"April 1, 2021 at 03:31AM",ece477,100081,65.40711F,48.98%,240,
"April 1, 2021 at 04:01AM",ece477,100082,65.08701F,48.80%,235,
"April 1, 2021 at 04:31AM",ece477,100083,64.76689F,48.61%,233,
"April 1, 2021 at 05:01AM",ece477,100084,64.89494F,48.90%,237,
"April 1, 2021 at 05:31AM",ece477,100085,64.95896F,49.07%,232,
"April 1, 2021 at 06:01AM",ece477,100086,64.95896F,49.44%,240,
"April 1, 2021 at 06:31AM",ece477,100087,65.63119F,49.99%,250,
"April 1, 2021 at 07:01AM",ece477,100088,65.05499F,48.82%,240,
"April 1, 2021 at 07:31AM",ece477,100089,64.41477F,48.99%,233,
"April 1, 2021 at 08:01AM",ece477,100090,64.31874F,48.70%,234,
"April 1, 2021 at 08:31AM",ece477,100091,64.22271F,48.85%,229,
"April 1, 2021 at 09:01AM",ece477,100092,63.9026F,48.45%,226,
"April 1, 2021 at 09:31AM",ece477,100093,64.41477F,49.37%,233,
"April 1, 2021 at 10:01AM",ece477,100094,64.57483F,49.18%,234,
"April 1, 2021 at 10:31AM",ece477,100095,64.54282F,48.86%,231,
"April 1, 2021 at 11:01AM",ece477,100096,64.44679F,49.04%,238,
"April 1, 2021 at 11:31AM",ece477,100097,64.57483F,49.48%,237,
"April 1, 2021 at 12:01PM",ece477,100098,65.15102F,49.84%,247,
"April 1, 2021 at 12:31PM",ece477,100099,65.43912F,49.97%,241,
"April 1, 2021 at 01:01PM",ece477,100100,65.47114F,49.97%,247,
"April 1, 2021 at 01:31PM",ece477,100101,65.27907F,49.70%,243,
"April 1, 2021 at 02:01PM",ece477,100102,65.47114F,50.17%,251,
"April 1, 2021 at 02:31PM",ece477,100103,65.82326F,50.17%,243,
"April 1, 2021 at 03:01PM",ece477,100104,66.11135F,51.34%,263,
"April 1, 2021 at 03:31PM",ece477,100105,66.55951F,50.55%,253,
"April 1, 2021 at 04:01PM",ece477,100106,66.8156F,51.43%,263,
"April 1, 2021 at 04:31PM",ece477,100107,67.07169F,50.68%,259,
"April 1, 2021 at 05:01PM",ece477,100108,67.26375F,51.56%,267,
"April 1, 2021 at 05:31PM",ece477,100109,67.26375F,51.63%,259,
"April 1, 2021 at 06:01PM",ece477,100110,67.35978F,51.07%,263,
"April 1, 2021 at 06:31PM",ece477,100111,67.4238F,51.38%,272,
"April 1, 2021 at 07:01PM",ece477,100112,68.03201F,51.88%,273,
"April 1, 2021 at 07:31PM",ece477,100113,68.0F,51.47%,272,
"April 1, 2021 at 08:01PM",ece477,100114,67.90397F,51.53%,275,
"April 1, 2021 at 08:31PM",ece477,100115,67.93598F,51.98%,283,
"April 1, 2021 at 09:01PM",ece477,100116,67.93598F,51.74%,273,
"April 1, 2021 at 09:31PM",ece477,100117,68.09603F,51.97%,283,
"April 1, 2021 at 10:01PM",ece477,100118,68.0F,51.86%,272,
"April 1, 2021 at 10:31PM",ece477,100119,68.03201F,51.77%,275,
"April 1, 2021 at 11:01PM",ece477,100120,68.03201F,51.36%,284,
"April 1, 2021 at 11:31PM",ece477,100121,68.09603F,51.57%,282,
"April 2, 2021 at 12:01AM",ece477,100122,68.09603F,51.91%,277,
"April 2, 2021 at 12:31AM",ece477,100123,68.12805F,51.79%,284,
"April 2, 2021 at 01:01AM",ece477,100124,67.96799F,51.84%,281,
"April 2, 2021 at 01:31AM",ece477,100125,67.93598F,52.12%,282,
"April 2, 2021 at 02:01AM",ece477,100126,67.87196F,51.81%,281,
"April 2, 2021 at 02:31AM",ece477,100127,67.67989F,52.23%,272,
"April 2, 2021 at 03:01AM",ece477,100128,67.58386F,51.69%,277,
"April 2, 2021 at 03:31AM",ece477,100129,67.45581F,51.84%,274,
"April 2, 2021 at 04:01AM",ece477,100130,67.29576F,51.58%,275,
"April 2, 2021 at 04:31AM",ece477,100131,67.19972F,51.96%,272,
"April 2, 2021 at 05:01AM",ece477,100132,67.10369F,52.76%,272,
"April 2, 2021 at 05:31AM",ece477,100133,66.94364F,50.94%,262,
"April 2, 2021 at 06:01AM",ece477,100134,66.8156F,51.61%,272,
"April 2, 2021 at 06:31AM",ece477,100135,66.65554F,51.98%,272,
"April 2, 2021 at 07:01AM",ece477,100136,66.5275F,51.75%,267,
"April 2, 2021 at 07:31AM",ece477,100137,66.65554F,51.86%,266,
"April 2, 2021 at 08:01AM",ece477,100138,66.17538F,51.41%,258,
"April 2, 2021 at 08:31AM",ece477,100139,66.07934F,51.66%,266,
"April 2, 2021 at 09:01AM",ece477,100140,66.27141F,51.56%,272,
"April 2, 2021 at 09:31AM",ece477,100141,66.2394F,51.83%,267,
"April 2, 2021 at 10:01AM",ece477,100142,66.27141F,51.64%,267,
"April 2, 2021 at 10:31AM",ece477,100143,66.20739F,51.60%,262,
"April 2, 2021 at 11:01AM",ece477,100144,66.04733F,51.33%,272,
"April 2, 2021 at 11:31AM",ece477,100145,65.85527F,52.69%,263,
"April 2, 2021 at 12:01PM",ece477,100146,65.72723F,51.95%,268,
"April 2, 2021 at 12:31PM",ece477,100147,65.47114F,51.89%,272,
"April 2, 2021 at 01:01PM",ece477,100148,65.27907F,51.77%,252,
"April 2, 2021 at 01:31PM",ece477,100149,65.18304F,51.36%,266,
"April 2, 2021 at 02:01PM",ece477,100150,65.08701F,51.37%,267,
"April 2, 2021 at 02:31PM",ece477,100151,64.95896F,51.18%,271,
"April 2, 2021 at 03:01PM",ece477,100152,64.7989F,51.30%,253,
"April 2, 2021 at 03:31PM",ece477,100153,64.73489F,51.67%,267,
"April 2, 2021 at 04:01PM",ece477,100154,64.7989F,51.24%,258,
"April 2, 2021 at 04:31PM",ece477,100155,64.89494F,51.37%,269,
"April 2, 2021 at 05:01PM",ece477,100156,64.92695F,51.43%,261,
"April 2, 2021 at 05:31PM",ece477,100157,64.92695F,51.37%,269,
"April 2, 2021 at 06:01PM",ece477,100158,64.7989F,51.26%,265,
"April 2, 2021 at 06:31PM",ece477,100159,64.83092F,51.38%,256,
"April 2, 2021 at 07:01PM",ece477,100160,64.7989F,51.14%,255,
"April 2, 2021 at 07:31PM",ece477,100161,64.73489F,51.21%,263,
"April 2, 2021 at 08:01PM",ece477,100162,64.63885F,51.13%,260,
"April 2, 2021 at 08:31PM",ece477,100163,64.57483F,51.06%,256,
"April 2, 2021 at 09:01PM",ece477,100164,65.24705F,51.72%,272,
"April 2, 2021 at 09:31PM",ece477,100165,66.07934F,51.98%,272,
"April 2, 2021 at 10:01PM",ece477,100166,66.8156F,52.15%,288,
"April 2, 2021 at 10:31PM",ece477,100167,67.10369F,52.15%,274,
"April 2, 2021 at 11:01PM",ece477,100168,67.55185F,52.50%,297,
"April 2, 2021 at 11:31PM",ece477,100169,68.03201F,52.52%,300,
"April 3, 2021 at 12:01AM",ece477,100170,68.0F,51.98%,294,
"April 3, 2021 at 12:31AM",ece477,100171,67.64788F,51.38%,289,
